Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Hamburg,04/06/2021 10:00:00,1.9,1.9,1.9,-0.4,84.7,,18.2,,253.0,-2.5,0.18,,0.18,27.2,,1004.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 11:00:00,2.4,2.4,2.4,-0.5,80.95,,14.4,,271.0,-1.3,0.29,,0.21,15.0,,1004.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 12:00:00,2.4,2.4,2.4,-0.4,82.06,,18.1,,254.0,-2.0,0.25,,0.24,35.0,,1004.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 13:00:00,2.8,2.8,2.8,0.0,81.88,,25.0,,246.0,-2.3,0.89,,0.27,40.3,,1004.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 14:00:00,3.2,3.2,3.2,-0.3,77.75,,24.7,,263.0,-1.7,0.38,,0.31,37.8,,1003.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 15:00:00,4.6,4.6,4.6,-0.7,68.24,,31.2,,294.0,-0.5,0.11,,0.34,12.2,,1003.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 16:00:00,4.0,4.0,4.0,-1.7,66.31,,27.2,,289.0,-0.9,0.31,,0.37,17.4,,1003.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 17:00:00,4.0,4.0,4.0,-0.7,71.43,,27.5,,271.0,-1.1,0.03,,0.4,12.3,,1003.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 18:00:00,3.0,3.0,3.0,0.0,80.86,,21.5,,271.0,-1.7,0.19,,0.44,8.0,,1003.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 19:00:00,1.7,1.7,1.7,-0.6,84.59,,15.8,,291.0,-2.5,0.62,,0.47,2.0,,1003.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 20:00:00,1.6,1.6,1.6,-0.3,87.47,,13.8,,290.0,-2.2,0.4,,0.5,36.9,,1004.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 21:00:00,1.4,1.4,1.4,-0.6,87.14,,12.6,,253.0,-2.3,0.01,,0.53,30.4,,1004.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 22:00:00,1.1,1.1,1.1,-0.3,90.9,,14.1,,296.0,-2.9,0.15,,0.56,13.1,,1005.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 23:00:00,0.9,0.9,0.9,-0.2,91.96,,11.9,,249.0,-2.6,0.33,,0.6,30.1,,1005.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 00:00:00,0.9,0.9,0.9,-0.5,90.06,,9.4,,241.0,-2.1,0.06,,0.63,30.3,13.0,1005.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 01:00:00,0.6,0.6,0.6,-0.8,89.99,,9.6,,249.0,-2.4,0.08,,0.66,30.9,13.0,1005.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 02:00:00,0.6,0.6,0.6,-1.1,88.76,,11.3,,241.0,-2.9,0.23,,0.69,32.1,0.0,1006.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 03:00:00,0.3,0.3,0.3,-1.2,89.96,,11.1,,230.0,-3.2,0.02,,0.73,31.5,,1006.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 04:00:00,0.4,0.4,0.4,-1.2,88.97,,13.9,,231.0,-3.7,0.05,,0.76,28.7,,1006.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 05:00:00,0.5,0.5,0.5,-1.2,87.95,,13.1,,249.0,-3.4,0.0,,0.79,21.9,,1006.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/07/2021 06:00:00,0.1,0.1,0.1,-1.7,87.68,,16.0,,250.0,-4.5,0.0,,0.82,30.1,,1006.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/07/2021 07:00:00,-0.1,-0.1,-0.1,-1.7,88.82,,17.2,,240.0,-4.9,0.0,,0.85,30.1,0.0,1007.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/07/2021 08:00:00,0.2,0.2,0.2,-1.4,89.46,,17.8,,240.0,-4.7,0.0,,1.0,27.3,,1007.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/07/2021 09:00:00,0.5,0.5,0.5,-1.2,88.4,,16.5,,249.0,-4.0,0.0,,0.96,29.9,,1008.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/07/2021 10:00:00,0.9,0.9,0.9,-0.5,89.98,,15.6,,239.0,-3.4,0.0,,0.92,28.2,,1008.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/07/2021 11:00:00,1.5,1.5,1.5,0.2,90.66,,18.1,,240.0,-3.0,0.0,,0.88,20.5,,1008.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/07/2021 12:00:00,2.4,2.4,2.4,0.7,88.58,,22.1,,230.0,-2.5,0.0,,0.83,20.3,,1008.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/07/2021 13:00:00,4.6,4.6,4.6,1.8,82.31,,23.3,,224.0,0.2,0.0,,0.79,25.1,,1008.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/07/2021 14:00:00,4.5,4.5,4.5,2.5,86.91,,20.8,,254.0,0.3,0.26,,0.75,8.7,,1008.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 15:00:00,5.9,5.9,5.9,3.4,84.37,,22.4,,267.0,1.9,0.72,,0.71,35.3,,1007.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 16:00:00,6.2,6.2,6.2,1.5,71.98,,33.4,,293.0,1.4,0.22,,0.67,35.3,,1008.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 17:00:00,6.1,6.1,6.1,1.5,72.38,,33.3,,289.0,1.2,0.08,,0.62,40.6,,1008.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 18:00:00,5.0,5.0,5.0,1.4,77.52,,28.0,,290.0,0.2,0.11,,0.58,41.3,,1009.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 19:00:00,3.7,3.7,3.7,0.4,79.13,,31.4,,300.0,-1.8,0.12,,0.54,50.0,,1010.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 20:00:00,4.0,4.0,4.0,0.4,77.45,,25.8,,290.0,-0.9,0.17,,0.5,31.0,,1010.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 21:00:00,3.2,3.2,3.2,-0.2,78.58,,23.4,,291.0,-1.6,0.27,,0.46,13.4,,1011.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 22:00:00,3.2,3.2,3.2,-0.8,74.76,,24.2,,290.0,-1.7,0.01,,0.42,26.3,,1012.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/07/2021 23:00:00,2.3,2.3,2.3,-0.3,82.97,,30.1,,291.0,-3.5,0.08,,0.38,14.0,,1012.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
