Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Hamburg,04/09/2022 22:00:00,4.5,4.5,4.5,0.7,76.65,,25.1,,279.0,-0.2,0.09,,,37.2,0.0,1009.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 23:00:00,3.4,3.4,3.4,0.7,82.52,,16.5,,260.0,-0.5,0.05,,,40.3,0.0,1009.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 00:00:00,3.3,3.3,3.3,0.6,82.18,,17.7,,259.0,-0.7,0.09,,,40.0,13.0,1010.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 01:00:00,3.1,3.1,3.1,0.8,84.7,,17.2,,250.0,-0.9,0.03,,,39.1,,1010.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 02:00:00,3.1,3.1,3.1,0.8,84.36,,18.5,,261.0,-1.1,0.01,,,34.4,,1011.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 03:00:00,2.9,2.9,2.9,0.7,85.74,,15.4,,260.0,-0.9,0.0,,,39.0,,1011.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/10/2022 04:00:00,2.2,2.2,2.2,0.7,89.83,,16.4,,270.0,-2.0,0.18,,,31.3,,1011.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 05:00:00,1.6,1.6,1.6,0.4,92.32,,19.9,,263.0,-3.2,0.52,,,11.5,,1012.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 06:00:00,1.5,1.5,1.5,0.7,94.39,,11.9,,239.0,-1.9,0.4,,,27.1,,1012.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 07:00:00,1.9,1.9,1.9,0.7,92.16,,11.3,,240.0,-1.4,0.25,,,19.9,,1013.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 08:00:00,2.5,2.5,2.5,1.1,90.54,,15.5,,240.0,-1.4,0.08,,,10.6,,1013.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 09:00:00,3.1,3.1,3.1,1.2,86.81,,15.9,,254.0,-0.7,0.27,,,28.9,,1014.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 10:00:00,4.9,4.9,4.9,2.0,81.88,,16.9,,260.0,1.3,0.08,,,30.6,,1014.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 11:00:00,5.0,5.0,5.0,1.5,78.1,,23.1,,280.0,0.7,0.35,,,35.9,,1015.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 12:00:00,6.2,6.2,6.2,1.5,71.92,,26.7,,271.0,1.9,0.01,,,34.7,,1015.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 13:00:00,7.2,7.2,7.2,0.4,61.96,,32.6,,290.0,2.8,0.05,,,35.9,,1015.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 14:00:00,6.6,6.6,6.6,0.3,64.36,,22.1,,290.0,2.9,0.13,,,40.0,,1016.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 15:00:00,7.4,7.4,7.4,0.7,62.28,,34.0,,290.0,2.9,0.02,,,44.3,,1016.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 16:00:00,7.0,7.0,7.0,0.5,63.5,,27.4,,320.0,2.8,0.03,,,43.7,,1017.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 17:00:00,7.8,7.8,7.8,0.0,57.61,,29.4,,291.0,3.8,0.0,,,39.7,,1017.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/10/2022 18:00:00,6.8,6.8,6.8,1.9,70.9,,24.7,,291.0,2.8,0.03,,,41.4,,1017.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 19:00:00,6.4,6.4,6.4,1.8,72.69,,27.3,,299.0,2.1,0.01,,,41.5,,1018.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 20:00:00,5.8,5.8,5.8,1.6,74.33,,19.5,,280.0,2.2,0.04,,,41.3,,1018.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 21:00:00,4.7,4.7,4.7,1.5,79.48,,18.2,,306.0,1.0,0.08,,,40.0,,1018.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 22:00:00,4.0,4.0,4.0,1.6,84.08,,10.7,,301.0,1.3,0.03,,,40.4,,1019.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/10/2022 23:00:00,2.7,2.7,2.7,0.5,85.68,,8.7,,236.0,0.2,0.0,,,35.1,0.0,1019.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 00:00:00,3.0,3.0,3.0,0.8,85.38,,10.6,,237.0,0.1,0.0,,,34.3,0.0,1019.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 01:00:00,3.1,3.1,3.1,0.5,83.47,,9.1,,237.0,0.6,0.0,,,34.7,0.0,1019.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 02:00:00,2.1,2.1,2.1,0.0,85.72,,10.2,,220.0,-0.8,0.0,,,35.6,13.0,1019.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 03:00:00,2.0,2.0,2.0,-0.3,84.71,,6.4,,237.0,0.1,0.0,,,34.1,,1019.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 04:00:00,1.8,1.8,1.8,-0.5,84.66,,7.3,,220.0,-0.4,0.0,,,32.4,,1019.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 05:00:00,1.2,1.2,1.2,-1.0,85.22,,8.6,,231.0,-1.5,0.0,,,30.0,,1019.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 06:00:00,0.9,0.9,0.9,-1.0,86.95,,8.2,,227.0,-1.7,0.0,,,34.7,13.0,1019.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 07:00:00,1.1,1.1,1.1,-1.1,85.12,,10.2,,236.0,-2.0,0.0,,,40.0,0.0,1019.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 08:00:00,2.9,2.9,2.9,-0.4,78.41,,7.6,,225.0,0.9,0.0,,,39.4,,1019.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 09:00:00,5.4,5.4,5.4,0.6,71.45,,10.7,,279.0,3.0,0.0,,,40.1,,1019.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 10:00:00,7.1,7.1,7.1,1.8,68.98,,12.6,,306.0,4.7,0.0,,,39.1,,1019.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 11:00:00,8.2,8.2,8.2,1.6,63.11,,13.5,,283.0,5.9,0.0,,,40.6,,1019.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 12:00:00,9.1,9.1,9.1,-0.3,51.77,,17.6,,274.0,6.4,0.0,,,48.7,,1019.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 13:00:00,9.7,9.7,9.7,0.1,51.26,,13.5,,324.0,7.8,0.0,,,50.0,,1019.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 14:00:00,10.5,10.5,10.5,0.7,50.64,,15.6,,314.0,,0.0,,,,,1019.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 15:00:00,10.8,10.8,10.8,0.0,47.53,,12.5,,303.0,,0.0,,,42.0,,1018.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 16:00:00,10.8,10.8,10.8,-0.3,46.06,,13.5,,307.0,,0.0,,,48.0,,1018.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 17:00:00,11.4,11.4,11.4,0.0,45.47,,12.6,,314.0,,0.0,,,,13.0,1018.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 18:00:00,11.1,11.1,11.1,0.0,46.18,,12.5,,311.0,,0.0,,,,,1017.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 19:00:00,10.7,10.7,10.7,-0.3,46.56,,7.9,,324.0,,0.0,,,,,1017.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 20:00:00,9.0,9.0,9.0,0.0,53.22,,5.8,,351.0,8.4,0.0,,,,,1017.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 21:00:00,7.2,7.2,7.2,0.7,63.24,,4.5,,30.0,,0.0,,,49.0,,1018.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 22:00:00,6.1,6.1,6.1,0.8,68.78,,7.4,,40.0,4.6,0.0,,,,,1018.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/11/2022 23:00:00,5.3,5.3,5.3,1.1,74.02,,15.2,,80.0,2.2,0.0,,,49.7,,1018.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 00:00:00,5.1,5.1,5.1,1.0,74.48,,13.3,,80.0,2.2,0.0,,,45.0,,1018.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 01:00:00,4.8,4.8,4.8,0.7,74.71,,14.3,,81.0,1.7,0.0,,,45.0,,1018.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 02:00:00,4.5,4.5,4.5,0.6,75.93,,9.8,,100.0,2.1,0.0,,,45.0,,1018.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 03:00:00,4.1,4.1,4.1,0.4,76.81,,11.8,,100.0,1.3,0.0,,,45.0,,1018.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 04:00:00,4.1,4.1,4.1,0.4,76.71,,13.8,,99.0,0.9,0.0,,,45.0,,1017.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 05:00:00,4.0,4.0,4.0,0.3,76.91,,13.6,,109.0,0.8,0.0,,,45.0,,1017.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 06:00:00,3.8,3.8,3.8,0.2,77.3,,12.8,,107.0,0.6,0.0,,,45.0,,1017.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 07:00:00,3.9,3.9,3.9,0.2,76.98,,12.1,,90.0,0.9,0.0,,,45.0,,1017.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 08:00:00,4.7,4.7,4.7,0.3,73.42,,11.2,,109.0,2.0,0.0,,,45.6,,1017.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 09:00:00,5.6,5.6,5.6,0.5,69.73,,16.2,,100.0,2.3,0.0,,,50.0,,1017.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 10:00:00,7.5,7.5,7.5,0.8,62.36,,13.3,,110.0,5.1,0.0,,,50.0,,1018.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 11:00:00,10.4,10.4,10.4,1.5,54.28,,22.0,,120.0,,0.0,,,50.0,,1017.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 12:00:00,12.4,12.4,12.4,1.5,47.33,,30.2,,120.0,,0.0,,,50.0,,1017.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 13:00:00,13.8,13.8,13.8,1.9,44.57,,29.5,,120.0,,0.0,,,50.0,,1016.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 14:00:00,15.3,15.3,15.3,1.7,39.79,,31.3,,110.0,,0.0,,,50.0,,1016.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 15:00:00,16.0,16.0,16.0,1.9,38.63,,28.8,,120.0,,0.0,,,50.0,,1015.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 16:00:00,16.3,16.3,16.3,1.8,37.56,,29.2,,130.0,,0.0,,,50.0,,1014.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 17:00:00,16.8,16.8,16.8,1.9,36.61,,29.2,,130.0,,0.0,,,50.0,,1014.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 18:00:00,16.3,16.3,16.3,2.4,39.14,,19.8,,120.0,,0.0,,,50.0,,1014.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 19:00:00,15.8,15.8,15.8,2.4,40.55,,24.8,,110.0,,0.0,,,50.0,,1014.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 20:00:00,14.8,14.8,14.8,2.5,43.72,,24.9,,111.0,,0.0,,,48.0,,1013.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 21:00:00,14.2,14.2,14.2,1.9,43.56,,19.7,,120.0,,0.0,,,45.0,,1014.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 22:00:00,13.6,13.6,13.6,1.8,44.81,,16.6,,120.0,,0.0,,,45.0,,1014.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/12/2022 23:00:00,12.7,12.7,12.7,1.6,46.7,,18.4,,119.0,,0.0,,,45.0,,1014.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/13/2022 00:00:00,11.9,11.9,11.9,1.5,48.94,,17.5,,119.0,,0.0,,,45.0,,1014.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/13/2022 00:00:00,11.9,11.9,11.9,1.5,48.94,,17.5,,119.0,,0.0,,,45.0,,1014.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/13/2022 01:00:00,11.4,11.4,11.4,1.4,50.06,,18.4,,110.0,,0.0,,,45.0,,1014.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/13/2022 02:00:00,10.8,10.8,10.8,1.1,51.47,,17.7,,111.0,,0.0,,,45.0,,1014.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/13/2022 03:00:00,10.3,10.3,10.3,1.2,53.15,,19.6,,120.0,,0.0,,,45.0,,1013.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
